FMZ,Group,Lake_Name,Wby_Lid,Latitude,Longitude,Elevation,Area_ha,Shoreline,Depth_Max,Depth_Mn,Secchi,DOC,SampleData
2,0,Cairns Lake,15-3974-57298,51.71,-94.49,373,5220,164.8,18.5,7,5.7,5.5,1
4,0,Big Sandy Lake,15-5463-55189,49.82,-92.36,376,3808,60,41,20.3,3.5,7.2,1
17,0,Rice Lake,17-7257-48946,44.17,-78.18,208,9185,150.9,13.4,2.6,3,6.8,1
17,0,Silver Lake,17-6744-49500,44.68,-78.8,272,68,4.7,16,6.8,5,4.8,1
17,0,Young Lake,17-6459-49524,44.71,-79.16,240,98,4.7,10.4,4.3,3.5,5.2,1
18,0,Charleston Lake,18-4196-49317,44.54,-76.01,86,2642,178.5,91.5,17.4,4,2.3,1
